"y","level","x1","x2","D1","D2","D3","V1"
1,1,2.48534054287412,-0.187877799375385,0,1,1,"C"
1,8,1.56444663083954,-1.53636648043017,0,0,0,"B"
1,8,1.88568590944761,0.407978963316892,1,1,1,"A"
1,8,0.0937136708908097,0.317953313774738,1,0,1,"B"
1,3,6.48291084714141,1.38541462098546,0,1,1,"B"
1,7,3.09063539351139,-1.18127437905117,0,1,1,"B"
1,5,1.49887280021748,0.780620319051772,1,0,1,"C"
0,4,2.56158318000415,-1.75593391078924,0,1,1,"A"
0,5,4.10497793066711,0.774240760615101,0,1,0,"A"
0,5,1.72221630437931,0.261928731389553,1,1,0,"B"
0,6,0.431228570005373,-1.35790225514376,0,1,1,"B"
0,7,1.95837880992159,1.02849375229896,0,0,0,"B"
1,4,1.78808622139021,-1.34357995591007,0,1,1,"B"
1,1,2.63406404478787,-0.884893963395121,0,1,1,"B"
0,4,1.66065852666518,-0.229586284704282,1,0,1,"B"
1,1,0.8576379226069,-2.38809919759743,1,1,0,"B"
1,3,1.6535402243274,-0.724642250421133,1,1,0,"A"
0,6,2.2714160554652,-0.205954567789127,0,1,1,"B"
0,8,0.731661488512182,0.506712308219592,1,0,1,"B"
1,5,0.295898214087001,0.574077704715146,1,0,1,"A"
1,7,2.28965546373534,-1.45914294132447,0,0,1,"B"
0,6,4.13330857422073,-0.635435670131296,1,0,0,"B"
1,5,2.91414519444463,-1.80495770949064,0,0,1,"B"
0,1,3.24261520208672,0.659069384585336,0,1,1,"B"
0,2,2.30089841431927,1.11593536241582,1,1,0,"B"
1,3,0.712289280840864,-0.479118960152696,1,1,1,"A"
1,2,0.377936662507643,-0.935559388265719,1,1,0,"B"
1,3,1.8243875209956,1.04991681506583,1,1,0,"A"
1,3,2.75819185718016,-0.00715665729593917,1,0,0,"B"
0,6,3.09001433570891,-1.69675400006165,0,0,0,"B"
1,5,3.91618652469966,1.01306567951082,0,1,1,"B"
1,7,0.23435845250083,-0.448339549037526,1,0,1,"B"
0,6,1.75956561041689,2.84596395093497,1,1,1,"B"
1,6,1.16724679124994,-3.17368374896369,0,1,1,"B"
1,2,-0.118278816594302,-1.24665312940565,1,1,0,"C"
1,5,3.47011480049195,-0.572252606657871,0,1,1,"C"
0,4,2.41835745536789,0.99918560376095,0,0,1,"C"
0,6,3.57595767050084,-0.122675837621897,0,1,1,"B"
1,4,2.18693182573953,-1.10910749182319,1,0,1,"C"
0,8,1.93672792636339,-0.742197906739082,1,0,1,"B"
1,4,0.468158488693011,0.504844854710264,1,1,0,"A"
0,4,2.27814243258017,-1.24390976032291,0,0,0,"B"
0,2,2.99143768757147,0.730155644078726,1,1,0,"B"
1,2,0.49072694965301,-1.44818213645579,1,0,1,"A"
0,3,2.35479855115637,1.43440478245703,1,0,1,"B"
1,4,2.16490173007165,-0.300748855521076,0,0,0,"C"
1,1,1.87669035647211,1.23032632573592,1,1,1,"B"
1,7,-1.51027744446914,-2.34428474454516,1,1,1,"C"
1,3,3.13263156856612,-0.351444711381134,0,1,1,"B"
1,6,2.48493130878077,0.613983210873614,0,1,1,"B"
0,5,2.06846730069935,-0.603906438005116,0,1,1,"B"
1,3,0.378677249277148,-1.44860973606374,1,1,0,"B"
0,8,1.34676127986165,0.0780058613955884,0,0,0,"B"
0,1,3.40666261655224,-0.78114947165369,0,1,0,"B"
0,8,2.18092249271426,-0.667724559034536,1,1,1,"B"
1,8,2.3131844674957,-0.0762476887149745,1,0,0,"B"
0,4,0.944107399813551,-3.28494499829825,0,1,0,"A"
0,7,1.5727617045148,0.430773224554118,1,1,0,"A"
1,4,3.52204012023566,-0.845271692522336,0,1,1,"B"
0,1,2.22729687268875,-2.09358348108683,0,1,1,"A"
0,7,2.26567233401317,-0.101074097705067,1,1,0,"B"
1,3,3.81354661872196,0.427784743579363,1,1,0,"B"
1,8,1.52176020957423,1.36544786502818,1,1,0,"A"
0,1,2.40431288485135,-1.73487738979697,0,1,1,"A"
0,7,0.805543860308175,-0.647279770259282,1,1,1,"A"
1,8,0.917419098720164,-0.239766414236242,1,0,1,"C"
0,6,3.31998118285365,1.86818237594607,1,1,1,"C"
0,6,1.2853599902186,-1.67843607651178,0,1,1,"A"
1,1,2.26195055479996,-0.539082826275522,1,0,1,"B"
0,4,2.94286251539808,1.58219150070731,1,0,0,"C"
1,1,3.06489101477329,-0.794755612521999,0,1,1,"B"
0,8,2.1163426454469,-1.2012458944721,0,1,1,"B"
0,2,2.27367534763066,-0.492930734668104,1,0,1,"B"
1,3,3.85796035463177,-0.770571013351978,0,1,1,"B"
1,7,2.39936190614596,-0.798671512888849,0,1,1,"B"
1,1,2.95200374824349,0.543588862894927,1,1,1,"C"
0,6,0.406245550819992,-0.118437683071558,1,1,0,"B"
1,4,1.98739073078875,-0.773629150669336,1,1,0,"A"
0,6,3.52805597826074,-0.277647411262947,0,1,1,"C"
0,4,2.6751037952372,1.37510477096902,0,0,1,"C"
0,5,2.44250595615708,-0.212012713177935,1,1,0,"B"
0,8,0.502105378989147,0.344908620191945,1,1,1,"A"
1,2,2.60185309137446,-0.190700240517382,0,0,1,"B"
0,4,1.555521771404,-0.511368955562842,0,1,0,"B"
1,5,2.32450579902463,-0.160425765156464,0,1,1,"A"
1,8,3.56289923960163,0.250373133364493,0,1,1,"B"
0,7,2.00849206831091,1.04128702692633,0,0,1,"B"
1,3,0.599251954064339,-0.43142576400807,1,0,1,"B"
0,7,2.12704287475862,-0.374497363030836,1,0,0,"C"
0,5,1.48558003238118,-2.62485522167596,0,1,1,"A"
0,7,2.03600470101601,0.526428021684685,1,1,0,"C"
1,2,2.12988348084462,-1.11748597079423,0,1,1,"C"
1,5,2.11990711548472,0.600515724376603,1,1,0,"A"
1,5,3.20515168512515,-1.48850523839986,0,1,1,"B"
1,4,1.11775366726499,-1.51841749418944,1,0,1,"B"
1,1,3.61279585716429,-0.250899447968996,0,1,1,"B"
1,2,1.69540830237394,-0.0907025136361884,1,0,0,"C"
1,2,3.93317792299252,-0.721231301273223,0,1,1,"B"
1,2,4.25522986683144,-0.335267411861158,1,0,0,"B"
0,8,1.36709064383958,0.784859295784026,1,1,0,"B"
1,4,2.49568456111657,0.575446897932275,0,1,1,"B"
0,3,1.72455878211211,-0.619390093478271,0,0,1,"A"
1,4,2.02333992197708,-1.1950300444676,0,0,1,"B"
1,2,2.31566114570907,0.366186928476721,0,1,0,"C"
1,2,3.64146372156836,-0.0506356139461958,0,1,1,"C"
0,6,2.82873354857301,-0.7311073922025,0,0,0,"A"
0,8,2.1860876771527,-0.0518515733132233,1,1,0,"B"
1,6,-0.160185158905962,-0.990425339334922,1,0,1,"A"
1,1,2.26827224418241,-0.346997517332969,0,1,1,"B"
1,4,0.632626336792176,-1.46993991571123,1,0,1,"C"
1,5,1.07443441099513,-0.438882857243729,0,1,0,"B"
1,2,1.07181401970184,0.039379508237691,1,1,1,"A"
0,3,3.28387183788239,-1.39458035665008,0,1,1,"C"
1,8,2.65328188025663,-1.3384255382047,0,1,1,"B"
0,3,-0.212678816095086,-3.28018636264208,1,1,0,"B"
1,3,0.68871747784895,-0.131182615616524,1,1,0,"C"
1,8,0.630865681166933,-0.00309931845429334,1,0,1,"C"
0,1,2.04978509565663,0.223928072632785,0,1,1,"B"
0,4,2.20471565340685,0.186530654356799,1,0,1,"A"
1,7,3.6840642828174,-0.406460885967018,0,1,1,"B"
1,8,0.456999453600855,0.0374495132189744,1,1,0,"A"
1,6,3.51881843274855,-1.43003645696172,0,0,0,"B"
1,2,3.28454054655873,-0.752638447731673,0,1,1,"B"
1,7,1.68049022700216,-1.46327366736493,0,1,1,"A"
0,7,-0.315719230499078,-1.86812373332098,0,1,0,"A"
0,6,1.95956067066146,-1.12418865732978,0,1,1,"B"
1,3,0.92280467629654,-1.16696969045186,1,1,0,"C"
1,5,0.866277254136843,-1.43654361283141,1,0,1,"C"
1,2,1.26903402600832,-0.64601963867833,1,1,1,"A"
0,5,1.19576616779788,0.608446575887025,1,0,1,"B"
0,8,1.83374904359512,-1.32010628081585,1,1,1,"B"
0,4,2.91304720816933,0.754906188413856,0,1,0,"A"
1,2,0.367735653800835,-1.10472505295959,1,0,1,"C"
0,8,2.46858032523613,-1.05445454010441,0,1,1,"B"
1,5,2.16999133036304,0.752626193780769,0,0,1,"B"
0,4,2.25364715176472,0.131147311755004,1,1,0,"B"
1,7,2.79690192657264,-1.39965773155933,0,1,1,"B"
1,5,1.60553833649586,-0.763142084793231,0,0,0,"C"
1,8,1.12447684824213,0.0951486105958848,1,1,0,"B"
1,6,1.78732171410083,0.183395053541945,1,1,0,"B"
1,1,0.349886944712543,-1.72146078070806,1,1,0,"A"
0,6,2.10308982648127,-0.38820816937008,0,1,1,"C"
0,5,2.2463763827421,-1.70043751302695,0,1,1,"B"
1,2,2.96422769805936,0.786467795478194,0,1,1,"B"
0,8,1.44249750618603,-0.0367466251594188,1,1,0,"B"
0,3,4.07854810060301,-0.812904818372329,1,0,0,"C"
1,3,2.91151546836259,0.397432731992967,0,1,0,"B"
0,6,1.62072642983454,-1.38413985646909,0,1,1,"B"
1,2,3.8194582813345,0.322753828012486,0,1,0,"C"
0,4,0.612579676215048,-3.79157197150997,0,0,1,"C"
0,4,2.06942528431139,-0.817343282269092,0,1,1,"B"
0,6,3.57798394895543,0.530810098271447,0,1,1,"B"
1,8,3.05355330532407,0.684614896520303,0,1,1,"B"
1,2,3.62415250608522,-0.575375597099317,0,1,1,"B"
0,4,3.34058677333919,-0.189121742309428,0,1,1,"C"
1,5,0.540831868155462,-0.0720727573269861,0,1,1,"B"
0,8,0.638286352093003,0.000808828858568533,0,0,1,"A"
0,7,1.66731430448378,-0.835658904309103,0,1,1,"B"
1,5,1.8699086150018,-0.770082388074416,0,1,1,"A"
1,5,1.77882050413223,-1.85909932001382,1,0,1,"C"
0,4,0.970266303702731,0.521187767577606,1,1,1,"B"
1,3,3.39719855622253,-0.223958246038856,0,1,1,"B"
0,7,1.41000420717819,0.441089946243135,0,0,1,"B"
0,1,3.38546180157738,-1.29783470181115,0,1,1,"B"
1,4,3.8119426916487,-0.329409250929386,0,1,1,"B"
1,6,2.56353975918939,-0.607200153920264,0,0,0,"B"
1,7,2.79865474114626,-0.862109821223333,0,0,1,"B"
0,3,1.63086375372024,-1.33674019061192,0,1,1,"B"
0,5,2.6932492214551,-1.6327186274823,0,1,1,"B"
1,6,1.3939976367018,0.284493440031416,1,1,1,"A"
0,7,1.74604719284406,-0.000605521464666803,1,0,1,"C"
1,2,0.812470823902614,-1.38411540589786,1,1,1,"C"
0,6,2.54051983570266,-0.849344060534587,0,1,1,"B"
0,5,2.3133764928029,-1.91235436918436,0,1,1,"A"
1,6,0.0796537966392035,-0.970449805562058,1,0,1,"A"
1,2,2.98328250329477,-0.164117022204797,0,0,0,"B"
0,8,3.32857114483382,-0.598344624532986,1,0,0,"C"
0,8,0.831305438661156,-3.28796539305283,0,1,1,"B"
0,8,2.1926645968195,0.95066136207173,1,1,1,"B"
1,8,3.26914435533912,-0.0768716957087249,0,1,1,"C"
0,7,3.2780387003802,-0.632611124133608,1,0,1,"B"
1,1,0.753857023824206,-0.367233303203407,0,1,0,"B"
0,7,1.56668612893374,-1.62307934892897,0,1,1,"B"
1,8,0.532667137033061,-1.61155649463787,1,1,0,"B"
0,6,2.00622227782865,0.21125215090946,1,0,1,"B"
1,8,1.3619414382745,0.420186467881394,0,0,0,"B"
1,2,1.77562363460055,-0.647097402129325,0,1,1,"B"
0,6,2.28225354551136,-1.26423483306415,0,1,1,"B"
0,7,4.04305791272915,1.4016988269519,1,1,1,"B"
1,3,1.86433060993772,-1.8315054732035,0,1,1,"C"
0,6,1.16873670912392,-2.6359413541015,0,1,1,"B"
0,5,2.38631464812962,-0.501020026099006,0,1,1,"B"
1,4,2.62224972760221,0.210726794305842,0,1,1,"B"
1,2,0.700336159257272,-2.0788510115079,0,1,1,"A"
0,2,3.06557924557966,0.358802498396058,0,0,0,"A"
0,8,2.31010563231748,1.68008229070735,1,1,0,"B"
1,2,1.61029532813767,-2.15462596449454,0,1,1,"B"
0,6,2.13716243402932,0.225786068578649,0,0,1,"B"
0,5,3.48590723400301,-0.264564195668222,0,1,1,"B"
1,3,2.75974154353139,-0.614517627804133,0,1,1,"A"
1,8,0.968096788270979,-1.62996761433567,1,0,1,"A"
0,3,4.12917314766337,-0.0320255083249121,0,1,1,"A"
1,4,1.11859842914971,-1.6428451258974,0,1,1,"B"
0,5,3.23076199535768,0.705835002054202,1,0,1,"A"
0,6,2.34614082795435,2.03920133934792,1,1,0,"B"
0,6,2.7000471451326,-1.64287698813757,0,1,0,"B"
1,1,2.04289277463107,0.0703948487825408,0,1,1,"B"
0,1,2.90979005450503,0.908435439149182,0,0,0,"A"
0,2,0.16646001205648,0.33158546596597,1,0,1,"C"
1,1,1.31216518278505,-1.86592107939361,0,1,1,"B"
0,5,2.64349970680196,-1.09138187457267,0,1,1,"B"
1,5,1.90630017929272,0.907701865858769,0,0,1,"B"
1,7,3.17328374110759,-1.42323078669482,0,1,1,"B"
1,4,2.30880325309115,-0.354706541819339,0,1,1,"B"
0,7,3.32343093618062,-1.8497941406423,0,1,1,"A"
1,5,1.24230792291259,-0.365528608843791,1,1,1,"B"
1,4,3.17327067059156,-0.0606281574880603,0,1,1,"B"
0,3,3.0533284400528,-0.511079168131777,0,1,1,"B"
1,4,1.87073969846273,-1.85790072728298,1,0,1,"A"
1,2,1.65960267627703,-2.41466859946309,0,1,0,"B"
0,2,0.621613021994917,1.19914965930585,1,0,1,"B"
0,2,2.29933334067363,-0.362796942838245,1,1,0,"C"
1,4,3.31463707905622,-0.836115275775049,0,1,1,"A"
1,4,2.7064462995595,-0.69975634858172,0,1,1,"B"
1,3,0.149683894454987,-0.207397460566111,1,1,1,"B"
1,1,0.36061990332171,-0.238922489323707,1,1,0,"C"
0,6,1.60344037717138,-2.40650243294175,0,1,0,"B"
0,5,0.272775013700839,-3.29572668199128,0,1,1,"C"
0,5,0.391949504019685,0.794093937164618,0,0,1,"B"
1,2,2.1043578962307,-1.01344963515978,0,0,1,"B"
1,5,0.511562905187349,-0.746598825259179,1,0,1,"B"
1,8,2.8474218886458,-0.154704289580486,0,1,1,"B"
0,2,0.38489842619043,0.671813312245444,1,0,1,"B"
1,1,1.55452165029038,-0.829244930158475,0,0,0,"B"
1,1,1.50267109123636,-1.10025030615399,0,0,1,"C"
0,5,2.13628768730903,-1.38563965482127,0,1,1,"B"
1,8,2.66666686764254,-1.33950968852744,0,1,1,"A"
1,1,2.70548917781285,-0.934535679761512,0,1,1,"B"
0,6,0.459408755883907,0.0100663780105531,0,0,1,"B"
1,2,1.88635306212796,0.498756856590049,1,1,0,"A"
0,3,3.18541754562839,0.981382114040456,1,0,1,"B"
1,2,2.13401012158999,-1.13093093067186,0,1,1,"B"
1,3,4.49524821214155,1.39647125482425,0,0,0,"B"
0,6,1.75010093078809,-2.27991583798381,0,1,1,"B"
0,4,2.27657755709083,1.40295386934816,1,0,1,"B"
1,2,0.842285087003883,-0.787454731644906,1,0,1,"B"
1,2,3.40476610437253,-1.1898973390949,0,1,1,"B"
0,5,1.64499421821775,-1.13051035101034,0,0,1,"B"
1,6,1.84847549673322,0.178724357689926,0,0,0,"B"
1,8,3.59833664692035,0.199629318273893,0,1,1,"B"
1,5,1.65948368163089,-0.276765254758955,1,0,1,"B"
0,4,3.76876587784614,1.06945416676638,1,1,0,"C"
0,4,0.77741777035576,-0.224257350788926,1,0,1,"B"
0,4,1.9630411594649,-2.94272505324683,0,1,0,"B"
0,2,2.18468185731937,0.37834648067036,1,1,1,"B"
0,1,2.80723724578995,-0.221198079477475,0,1,1,"B"
0,3,2.12162469237797,-1.07539682673686,1,0,1,"C"
0,3,1.48912480762956,-1.26251643971313,1,0,1,"B"
1,5,0.803649356019298,-1.46174162326797,1,0,1,"B"
0,7,1.47202782276226,0.124327781273558,1,1,0,"C"
1,8,1.73859668818292,-1.47435368486267,0,1,1,"B"
0,2,1.87244183618684,1.18687226981056,1,0,1,"A"
0,5,2.89853640206122,-1.80044350155162,0,1,0,"B"
0,6,1.05567365211351,0.0581737160809849,0,0,0,"A"
1,3,0.864396201764414,-1.9815640604566,1,0,1,"B"
1,3,1.56525438536217,-0.493349648842981,0,1,1,"B"
1,6,0.0770276330619424,-1.65506378060129,1,1,0,"C"
1,1,3.15265377984858,-1.63091532244007,0,0,0,"B"
1,8,0.176450928949166,-0.643220935919155,1,1,1,"A"
1,2,1.94945453020568,-1.42888829648787,0,1,1,"C"
0,7,1.18905006851846,-1.11941388343691,1,1,0,"B"
0,6,0.960372826561587,1.92774049331356,1,1,1,"A"
1,8,1.63035313725687,-1.91829686711215,1,1,0,"B"
0,6,3.83800781884756,-2.38568973280204,0,1,1,"A"
1,1,1.07211875060281,-1.0163331253994,1,0,1,"A"
1,4,2.35340890582986,-0.706099202598104,0,1,1,"B"
1,7,2.55200135927539,-0.936893331439851,0,0,0,"C"
1,7,2.91993281031519,-0.55370412549413,1,0,0,"B"
0,5,2.81216645742165,-0.244334468074325,0,1,1,"A"
0,6,2.12755590315452,0.506508519194942,1,0,1,"A"
1,7,3.17342865104973,0.121192898878179,0,1,0,"A"
1,8,2.70732025694489,-0.190041805722433,0,1,1,"B"
0,7,2.12729110369316,0.397199201043935,1,0,1,"B"
1,1,2.39255045860722,-0.674991941492423,0,0,1,"B"
0,4,2.75514602059663,0.874768629586669,1,0,1,"C"
0,7,2.33761530820122,-0.953380469765595,0,1,1,"B"
1,4,3.08689559199298,-0.229458869238005,0,1,1,"B"
0,7,1.13059263298081,-0.0111670991159011,1,1,0,"A"
0,6,2.86102575898913,0.0982890971781739,0,1,1,"C"
0,6,1.62122341877866,-2.17345724557745,0,1,1,"C"
1,7,2.25304249500551,-2.30511894497498,0,0,1,"C"
1,7,0.941199578253272,-1.4839010215035,1,1,0,"A"
1,3,0.452691360494179,-0.809468482264901,1,0,1,"C"
0,3,1.03934814882083,1.04105532544984,1,1,0,"B"
1,1,4.29560229926704,0.154914690625667,0,1,1,"B"
0,7,2.44784568681369,0.446388823176586,1,0,0,"B"
1,3,3.10151303017464,-0.692827366006316,0,0,0,"B"
0,1,2.17824167073559,0.435778914754884,1,1,0,"B"
1,6,2.45250549022126,-1.70810109359309,0,1,1,"B"
1,5,2.33185527673823,0.605449240320501,0,1,0,"B"
0,5,3.3039207313456,0.488871637157742,0,1,1,"B"
0,7,1.97413275954038,0.312974448574241,1,1,1,"B"
0,5,3.40106816637712,-1.24659645282265,0,1,1,"B"
1,1,2.15274615704263,-0.27391658064286,0,1,1,"B"
1,8,2.47322090747039,-0.0505191597892574,1,1,0,"B"
0,7,0.9262835096978,-0.39116837143626,1,0,1,"A"
1,5,1.95444656728631,-0.907926895957117,1,0,1,"A"
1,2,0.227552009069306,-3.38530555964915,0,1,1,"B"
0,3,2.52673714576119,-0.507553202026569,1,1,0,"B"
0,4,0.991347725756621,0.903130053017699,1,1,1,"B"
0,7,2.87785452916784,2.11139146344855,1,1,1,"B"
0,6,3.97901897298312,0.725869132079031,0,1,1,"C"
1,5,-0.0789299323752743,-1.59771724107165,1,1,0,"C"
1,6,4.02683396178247,1.57669364283552,0,1,1,"C"
0,7,2.57203149357674,0.426764414229942,1,0,0,"B"
1,7,1.34212698901984,-1.18885081618436,1,1,0,"B"
1,7,3.44352080415363,0.0627245324553972,0,1,1,"B"
0,6,3.90029628820812,0.0183875149427504,0,1,1,"B"
1,3,2.85410620287759,-0.95845756116017,0,1,1,"B"
0,6,3.10124230334531,-1.04706084550459,0,1,1,"B"
0,6,1.11805318728184,-1.07639719996877,0,1,1,"B"
0,7,1.93132518462891,-1.54650655385677,0,1,1,"B"
1,5,4.67737144178508,0.917859519628177,0,0,1,"B"
0,2,1.67794574662723,-0.543395378391039,1,0,1,"C"
0,7,2.29925985321364,-0.0173629796111299,0,1,1,"B"
1,1,3.57966107361573,-0.833614979545625,1,0,0,"B"
0,4,1.29602568119146,0.964518462498044,1,0,1,"B"
0,7,2.46801520742106,0.362560590116393,1,1,1,"C"
1,7,2.06289197374726,-0.93548545984334,1,0,0,"B"
0,1,2.53598841576604,-0.768336612999367,0,1,1,"C"
0,8,2.76206999432873,0.970160909888171,1,1,0,"B"
1,5,3.08696935580832,-0.416512816498608,1,1,1,"A"
0,5,3.43751713991443,-0.204056708728913,0,1,1,"B"
1,8,0.680554228625473,-1.17008994088385,1,1,1,"A"
1,4,3.68116849472806,0.499134217554652,0,0,0,"B"
1,5,2.17268535239635,-0.917450681154203,0,1,0,"B"
1,1,2.91109731460046,-0.121498317763796,0,0,1,"B"
0,4,2.21358926190123,0.31551715186398,1,0,1,"A"
0,7,0.830441515198585,-1.30973230923125,1,0,1,"A"
0,1,4.32755966863546,-0.691427144096611,0,1,1,"C"
0,6,3.82424638353749,2.34718531033794,1,1,0,"A"
1,7,3.72838619067911,-0.983661365873402,0,1,1,"C"
0,3,2.18416504728094,2.00322334548472,1,0,0,"B"
1,6,1.4729253283783,0.942481592406882,1,1,1,"C"
0,4,2.84005874554128,-1.7745382632198,0,1,1,"B"
1,7,0.391194334181675,-1.40372268096437,0,1,1,"A"
1,7,0.967761640549877,-1.60890386938786,1,1,0,"C"
0,6,4.4683390354418,2.60068581388895,0,0,1,"B"
0,1,1.79055240202099,-1.09558770817586,0,1,1,"B"
1,1,1.49823383009318,0.410401079392864,1,1,1,"C"
0,6,0.393115875468298,-1.40663658794458,0,0,1,"A"
0,5,2.53238084919613,-0.142828443653,0,1,1,"A"
1,8,2.35994908083129,-0.767986296843163,1,0,1,"A"
0,3,1.30367193672909,1.27240614368089,1,0,1,"B"
0,3,1.15257471870754,1.36367123763541,1,1,1,"A"
1,1,2.80199317801725,-0.177054649422695,0,1,1,"A"
0,4,1.04254915618833,-2.82882085689175,0,1,1,"B"
0,2,0.875738489232417,-0.781601403699642,1,1,1,"B"
1,1,2.90278594765457,-2.09668560092734,0,1,1,"B"
0,6,2.23797861980513,-1.14717516212062,0,0,1,"B"
0,6,2.52344982845499,-2.2428110240506,0,0,0,"C"
0,6,0.37439925133733,-0.077806674786921,1,0,1,"B"
1,7,3.44577946296034,-1.56333413240701,0,1,1,"B"
0,7,0.972221810064414,-0.599557657985946,1,1,0,"A"
0,7,1.86978921788397,0.923755861768763,1,0,1,"B"
1,8,2.08613089341086,-0.384808958523931,0,1,1,"B"
1,5,0.233521059564947,-0.338067482909951,1,1,0,"B"
0,8,3.20682686689737,-1.52714979803004,0,1,1,"C"
1,8,2.29105504305601,0.0277762115526684,1,1,0,"B"
1,2,4.187214419817,0.570332032453494,0,1,1,"B"
0,3,0.683664414016461,-2.74783597383065,1,1,1,"B"
0,8,1.52757164719096,-0.0741952864733598,0,0,0,"B"
0,4,2.43146719726642,-2.03515014882661,0,1,1,"C"
0,7,1.21793812017155,-1.73864920376462,0,1,1,"B"
1,2,1.11481092831848,-1.64282932221823,0,1,1,"B"
0,1,1.55900720537645,-1.22194178948096,0,1,1,"B"
0,8,3.13162471514037,-1.05800991479374,0,1,1,"A"
0,2,1.60435589159309,0.743978723383992,1,1,1,"C"
0,5,3.20268227479,2.33335517288854,1,0,1,"A"
1,1,2.24543183848192,-0.522573603757262,0,1,1,"B"
1,5,1.08349341113719,-3.94817396740833,0,1,1,"B"
1,5,2.52185795511344,0.901545214930606,1,1,0,"B"
0,4,1.93881136959368,-0.904991325427744,0,1,1,"C"
1,7,2.18165979963509,-0.578140381059604,0,1,0,"A"
0,2,2.0119151494085,-0.0654527108325605,1,1,1,"C"
1,8,1.26621037472943,-0.899880755276902,1,0,1,"C"
1,5,2.06605815371594,-0.454442870328023,1,1,1,"A"
0,5,3.32460544726957,-1.97043842332915,0,1,1,"C"
0,2,3.33437433653905,0.742866934688248,0,0,0,"A"
0,8,2.1672998194817,0.820097857962094,1,0,1,"B"
0,4,1.65822330168715,-1.23083854789346,1,0,0,"A"
1,8,3.20175768614727,-0.0974565891094483,0,1,1,"A"
1,2,2.54898549160532,-0.202644509771307,0,0,0,"B"
1,2,1.95492702993683,-1.50918492027539,0,1,1,"C"
0,7,0.79843708032545,-0.802570907027725,0,1,0,"B"
0,5,3.0615818957561,-1.03169530960952,0,1,1,"C"
1,3,1.09995130585453,-2.33788753938421,1,0,0,"B"
1,7,1.42524529989517,-1.71099261875593,1,0,0,"B"
1,5,3.09305900084365,-2.08217752744157,0,1,1,"B"
1,1,4.05553666776105,-1.05307932172763,0,1,0,"B"
1,2,2.50433873477149,-0.991599251203529,0,1,1,"C"
1,3,1.11677168211368,-2.15137258120239,0,1,1,"B"
1,2,3.9799349562738,-1.04269867489672,0,0,1,"A"
0,3,1.98400988061939,-1.67429100225802,0,1,1,"B"
0,5,4.59198443644318,-0.184060976146039,0,1,1,"C"
0,8,0.248788178564982,-2.90484397134943,1,1,0,"B"
0,2,1.55932658475216,-0.895479776126718,1,1,0,"B"
1,3,1.38841011082299,-0.63027374754493,0,1,1,"C"
1,2,2.58884636810585,-1.73697420857263,1,0,0,"C"
0,6,2.39306065574675,-1.01263592619643,0,1,1,"B"
1,3,3.53968179754855,-0.699173484770192,0,1,0,"B"
1,4,2.94473565919037,-0.368699797835847,0,1,1,"A"
1,2,2.76505031655145,-0.376926701722359,0,1,1,"A"
0,1,1.86921579447368,-1.16309639356259,0,1,1,"B"
0,1,2.08941186266093,-0.673753438449907,0,1,1,"C"
1,1,3.32240148971146,-1.25523602139296,1,0,0,"B"
1,5,3.44628771133983,-0.5167094121378,0,1,1,"B"
1,3,3.43543619711472,-1.88581972047149,0,1,1,"B"
0,4,-0.249305985458497,-1.15332917263158,1,0,1,"B"
0,3,2.15911029933448,0.884740391874038,1,1,0,"B"
0,8,3.49986048628629,1.54215522053698,1,0,1,"C"
0,1,1.59895408672232,-0.252373553290007,1,0,1,"B"
0,4,1.36269827583828,-0.456998969866158,1,0,1,"A"
1,5,-0.33884945834648,-1.3399512574618,1,1,0,"B"
1,2,2.16468932639183,-1.11842414063252,0,1,1,"B"
1,8,2.04062220280576,-0.116005256794037,0,0,0,"A"
0,5,1.75350877247386,1.69644393392719,1,1,0,"B"
0,3,1.10484756122924,0.072633942426589,1,1,0,"A"
1,8,3.23713210650558,0.607033323706924,1,1,0,"B"
1,5,-0.350208371218594,0.266159088581617,1,1,1,"B"
1,3,1.10695981332562,-1.70773054713239,1,1,1,"B"
1,1,2.60102093191427,-0.0858719020365494,1,1,0,"B"
0,6,2.47432085397737,0.905608552878717,0,1,1,"B"
0,1,2.69311879233293,1.44199821817318,0,1,1,"C"
0,4,2.43921136231149,1.59018158316526,1,1,0,"A"
0,5,3.03981293073096,0.260097319877132,1,1,1,"B"
1,8,1.1364383363013,-0.742982840070311,0,1,1,"C"
0,2,1.20144994124933,0.537806812923883,1,0,1,"B"
0,4,1.91111029882003,0.678251390317403,1,0,0,"C"
1,8,1.45215034072461,-0.541398497633753,1,1,0,"B"
0,5,2.60229195872616,0.675906895584132,0,1,1,"B"
1,2,0.955645477749346,-0.146408217056545,1,1,0,"A"
1,5,3.63667156541843,-1.11166071182681,0,1,1,"B"
0,7,1.07334875981457,0.215773682100642,1,1,1,"B"
0,7,1.93177373320669,0.569047556290024,1,1,0,"B"
0,1,1.3918592824757,-2.61156366257427,0,1,1,"C"
0,7,1.04272287522681,2.21085656090646,1,0,0,"B"
0,5,1.7167204546803,-2.09005452161327,0,1,1,"B"
1,1,2.47499175932865,-1.0362775197583,0,1,1,"B"
1,8,1.37754232613262,-0.609658599344304,0,1,1,"A"
0,1,2.2710921856535,-0.707084226238224,0,1,1,"C"
0,8,3.69284020389618,-0.0862765634725937,0,1,0,"C"
0,4,0.664213457740787,-0.666446569528288,1,0,1,"B"
1,1,1.98231632105578,-0.514573734035815,1,1,1,"A"
